=== EXTRACTED LYRICS FROM AUDIO (ENHANCED FOR LONG SENTENCES) ===
Audio file: context/Title _ Judul_Black Chains _ Rantai Hi_cmp.mp3
Original segments: 58
Combined segments: 55
Total words: 428
============================================================

[6.12s-10.94s] (mixed) Bukanku, kubu, kubu, kubu Kami, kubu, kubu, kubu
[10.94s-13.78s] (english) Behind the glass towers, money flows in silence
[13.78s-16.42s] (indonesian) Di balik ke dunkacai, uang DM, dia mengali
[17.00s-22.08s] (english) Promises to the people's soul, conscience ignored, janggir akad Di jual suara nurani, di kaburkan
[22.08s-24.74s] (english) Tait structures, broken systems, yet they left
[24.74s-27.54s] (mixed) Structur rapat system, retak, tapi, merek, katar, taua
[27.54s-29.94s] (english) Structur corruption, agriculture made real
[29.94s-32.84s] (indonesian) Korupsi terstruktur, jadi budaya yang nyata
[32.84s-35.48s] (english) Close doors, contract splitting shadows
[35.48s-38.38s] (english) Pintu-pintu tertutup, contract main black hang
[38.38s-40.52s] (english) People's products stolen, while words remain
[40.52s-43.90s] (english) Hello, project rack, at DM, build cementara, janggir cuman kata
[43.90s-46.38s] (english) From center to regions, black chains expand
[46.38s-49.46s] (indonesian) Dari pusat sampai daerah, rantai hitam membentang
[49.46s-52.00s] (english) Love flows up, it's hands just this often lost
[52.00s-54.76s] (indonesian) Hukum lempar tangan, keadilan sering hilang
[55.76s-59.24s] (english) Black chains, don't stay silent, rantai hitam
[59.24s-63.52s] (english) Jangan kau bungkam, people see, berafaitu speak
[63.52s-67.24s] (english) Raket lihat, tapi takut bicara, dari mani on the table
[67.76s-70.28s] (english) Promises have lost, edjuang kotor di meja janggir
[70.28s-74.00s] (english) Jadi sandera, structur corruption, we fight together
[74.00s-76.62s] (english) Korupsi terstruktur, kita lauan bersama
[76.62s-79.66s] (english) Manifilze pockets, moros manis somewhere
[79.66s-82.46s] (english) Duit masuk kantong, moral pergi entak kemana
[82.46s-85.48s] (english) Officials wear masks, people steal suffer
[85.48s-88.00s] (indonesian) Pejabat ganti topping, raket tetap merana
[88.00s-90.54s] (english) Audi just formalities, repart full of lies
[90.54s-93.36s] (english) Audi jumah formalitas laporan penutipuda
[93.36s-96.08s] (english) Transparency just logans, justice is a disguise
[96.08s-99.00s] (indonesian) Transparency tinggal slogan ke Adilan hanya mahi
[99.00s-104.40s] (english) Not just small fry, big boss display, tubukan jumah orang Kecil boss besar, ikut main
[104.40s-107.46s] (english) Projects, taxes, permixel, tru in Lego roots
[107.46s-110.18s] (indonesian) Projek pajak izin semua ada jalur haram
[110.18s-112.80s] (english) If we stay silent, future generations inherit
[112.80s-116.86s] (english) Kalau di antarus anak cucu bakal wari si akal cof corruption
[116.86s-121.38s] (mixed) Hayam olijiren, mebu daya korupsi yang makin tinggi makin muri
[121.38s-124.44s] (english) Black change, don't stay silent
[124.44s-126.78s] (mixed) Ratai hitam jangan kau bungkam
[126.78s-131.80s] (english) People see, para afraid to be, raja kliat tapi takut bicara
[131.80s-135.14s] (english) Adilan, mani on the table, permises held, structur,
[135.14s-137.32s] (indonesian) Kutur di meja janji janji sandera
[138.14s-141.58s] (english) Suzan corruption, we fight together, korupsi, trus struktur
[141.58s-145.90s] (english) Kita lawan bersama, face your voice, and don't fear to fight
[145.90s-148.78s] (indonesian) Baki tuara, dan jangan takut lawan
[148.78s-151.70s] (english) Open eyes, open ears, log stay silent
[151.70s-154.32s] (english) Bukam anda, buka klingan, jangan biar
[154.32s-158.36s] (english) If we all care, change can break, ga us up open to leave
[158.36s-161.10s] (english) Ratai bisa fatar, the system is fragile
[161.10s-164.68s] (english) But we can change it, system rapu tapi kita bisa
[164.68s-169.16s] (english) Strature corruption, but when all slaves, korupsi, trus struktur
[169.16s-173.46s] (english) Tapi kita bukan budak, people united, they won't win anymore
[173.46s-176.22s] (indonesian) Rakyat bersatu, mereka takkan menang lagi
[176.22s-178.88s] (english) Not just a dream, this is reality
[178.88s-183.08s] (english) Bukan cuma mimpi ini suara realita, fight the black chains
[183.08s-187.26s] (english) For our future, lawan rantai hitam dami masa depan kita

============================================================
=== WORD-LEVEL TIMESTAMPS ===
[6.12s-6.64s] Bukanku,
[66.68s-66.82s] the
[66.82s-67.24s] table
[67.62s-67.98s] Promises
[67.98s-68.20s] have
[68.20s-68.52s] lost,
[68.62s-69.06s] edjuang
[69.06s-69.44s] kotor
[69.44s-69.60s] di
[69.60s-69.88s] meja
[69.88s-70.28s] janggir
[70.28s-70.58s] Jadi
[70.58s-71.20s] sandera,
[71.42s-72.14s] structur
[72.14s-72.76s] corruption,
[72.94s-73.22s] we
[73.22s-73.50s] fight
[73.50s-74.00s] together
[74.00s-74.76s] Korupsi
[74.76s-75.14s] terstruktur,
[75.54s-75.76s] kita
[75.76s-76.12s] lauan
[76.12s-76.62s] bersama
[76.62s-77.78s] Manifilze
[77.78s-78.22s] pockets,
[78.66s-78.92s] moros
[78.92s-79.26s] manis
[79.26s-79.66s] somewhere
[79.66s-80.14s] Duit
[80.14s-80.38s] masuk
[80.38s-80.90s] kantong,
[81.08s-81.26s] moral
[81.26s-81.66s] pergi
[81.66s-82.02s] entak
[82.02s-82.46s] kemana
[82.46s-83.38s] Officials
[83.38s-83.60s] wear
[83.60s-84.10s] masks,
[84.36s-84.64s] people
[84.64s-84.98s] steal
[84.98s-85.48s] suffer
[85.48s-86.14s] Pejabat
[86.14s-86.44s] ganti
[86.44s-86.76s] topping,
[86.76s-87.18s] raket
[87.18s-87.50s] tetap
[87.50s-88.00s] merana
[88.00s-88.46s] Audi
[88.46s-88.70s] just
[88.70s-89.42s] formalities,
[89.56s-89.88s] repart
[89.88s-90.12s] full
[90.12s-90.30s] of
[90.30s-90.54s] lies
[90.54s-90.92s] Audi
[90.92s-91.30s] jumah
[91.30s-91.94s] formalitas
[91.94s-92.54s] laporan
[92.54s-93.36s] penutipuda
[93.36s-94.38s] Transparency
[94.38s-94.60s] just
[94.60s-95.06s] logans,
[95.16s-95.44s] justice
[95.44s-95.62s] is
[95.62s-95.76s] a
[95.76s-96.08s] disguise
[96.08s-96.98s] Transparency
[96.98s-97.32s] tinggal
[97.32s-97.62s] slogan
[97.62s-97.90s] ke
[97.90s-98.40s] Adilan
[98.40s-98.62s] hanya
[98.62s-99.00s] mahi
[99.00s-99.72s] Not
[99.72s-99.88s] just
[99.88s-100.16s] small
[100.16s-100.52s] fry,
[100.80s-100.86s] big
[100.86s-101.16s] boss
[101.16s-101.52s] display,
[101.74s-102.12s] tubukan
[102.12s-102.54s] jumah
[102.54s-102.80s] orang
[102.80s-103.18s] Kecil
[103.18s-103.38s] boss
[103.38s-103.68s] besar,
[103.98s-104.04s] ikut
[104.04s-104.40s] main
[104.40s-105.36s] Projects,
[105.56s-105.78s] taxes,
[106.06s-106.48s] permixel,
[106.60s-106.68s] tru
[106.68s-106.82s] in
[106.82s-107.08s] Lego
[107.08s-107.46s] roots
[107.46s-107.82s] Projek
[107.82s-108.20s] pajak
[108.20s-108.54s] izin
[108.54s-108.84s] semua
[108.84s-109.18s] ada
[109.18s-109.58s] jalur
[109.58s-110.18s] haram
[110.18s-110.66s] If
[110.66s-110.74s] we
[110.74s-110.92s] stay
[110.92s-111.32s] silent,
[111.52s-111.66s] future
[111.66s-112.18s] generations
[112.18s-112.80s] inherit
[112.80s-113.30s] Kalau
[113.30s-113.54s] di
[113.54s-114.10s] antarus
[114.10s-114.32s] anak
[114.32s-114.70s] cucu
[114.70s-115.08s] bakal
[115.08s-115.38s] wari
[115.38s-115.62s] si
[115.62s-116.04s] akal
[116.04s-116.34s] cof
[116.34s-116.86s] corruption
[116.86s-117.58s] Hayam
[117.58s-118.18s] olijiren,
[118.28s-118.48s] mebu
[118.48s-118.88s] daya
[118.88s-119.40s] korupsi
[119.40s-119.56s] yang
[119.56s-119.90s] makin
[119.90s-120.22s] tinggi
[120.22s-120.62s] makin
[120.62s-121.38s] muri
[121.38s-122.28s] Black
[122.28s-122.72s] change,
[123.48s-123.64s] don't
[123.64s-123.90s] stay
[123.90s-124.44s] silent
[124.44s-125.10s] Ratai
[125.10s-125.46s] hitam
[125.46s-125.74s] jangan
[125.74s-126.02s] kau
[126.02s-126.78s] bungkam
[126.78s-127.46s] People
[127.46s-128.18s] see,
[128.68s-128.82s] para
[128.82s-129.16s] afraid
[129.16s-129.40s] to
[129.40s-129.72s] be,
[129.98s-130.20s] raja
[130.20s-130.68s] kliat
[130.68s-130.92s] tapi
[130.92s-131.28s] takut
[131.28s-131.80s] bicara
[131.80s-132.52s] Adilan,
[132.52s-132.74s] mani
[132.74s-132.90s] on
[132.90s-133.04s] the
[133.04s-133.42s] table,
[133.84s-134.18s] permises
[134.18s-134.44s] held,
[134.54s-135.14s] structur,
[135.14s-135.58s] Kutur
[135.58s-135.76s] di
[135.76s-136.06s] meja
[136.06s-136.48s] janji
[136.48s-136.82s] janji
[136.82s-137.32s] sandera
[137.98s-138.30s] Suzan
[138.30s-138.98s] corruption,
[139.28s-139.44s] we
[139.44s-139.72s] fight
[139.72s-140.22s] together,
[140.66s-140.96s] korupsi,
[141.04s-141.20s] trus
[141.20s-141.58s] struktur
[141.58s-141.94s] Kita
[141.94s-142.38s] lawan
[142.38s-142.82s] bersama,
[143.18s-143.94s] face
[143.94s-144.12s] your
[144.12s-144.68s] voice,
[144.86s-144.94s] and
[144.94s-145.14s] don't
[145.14s-145.30s] fear
[145.30s-145.48s] to
[145.48s-145.90s] fight
[145.90s-146.60s] Baki
[146.60s-147.20s] tuara,
[147.44s-147.50s] dan
[147.50s-147.78s] jangan
[147.78s-148.22s] takut
[148.22s-148.78s] lawan
[148.78s-149.50s] Open
[149.50s-149.88s] eyes,
[150.00s-150.24s] open
[150.24s-150.56s] ears,
[150.72s-150.90s] log
[150.90s-151.18s] stay
[151.18s-151.70s] silent
[151.70s-152.20s] Bukam
[152.20s-152.44s] anda,
[152.62s-152.84s] buka
[152.84s-153.32s] klingan,
[153.52s-153.74s] jangan
[153.74s-154.32s] biar
[154.32s-154.84s] If
[154.84s-154.96s] we
[154.96s-155.12s] all
[155.12s-155.56s] care,
[155.94s-156.34s] change
[156.34s-156.52s] can
[156.52s-156.84s] break,
[157.10s-157.10s] ga
[157.10s-157.32s] us
[157.32s-157.44s] up
[157.44s-157.86s] open
[157.86s-158.08s] to
[158.08s-158.36s] leave
[158.36s-158.90s] Ratai
[158.90s-159.14s] bisa
[159.14s-159.68s] fatar,
[159.92s-159.92s] the
[159.92s-160.32s] system
[160.32s-160.66s] is
[160.66s-161.10s] fragile
[161.10s-161.64s] But
[161.64s-161.80s] we
[161.80s-161.96s] can
[161.96s-162.40s] change
[162.40s-162.58s] it,
[162.78s-163.06s] system
[163.06s-163.62s] rapu
[163.62s-163.98s] tapi
[163.98s-164.36s] kita
[164.36s-164.68s] bisa
[164.68s-165.92s] Strature
[165.92s-166.54s] corruption,
[166.90s-167.20s] but
[167.20s-167.40s] when
[167.40s-167.54s] all
[167.54s-167.84s] slaves,
[168.24s-168.58s] korupsi,
[168.70s-168.82s] trus
[168.82s-169.16s] struktur
[169.16s-169.58s] Tapi
[169.58s-169.94s] kita
[169.94s-170.30s] bukan
[170.30s-170.80s] budak,
[171.00s-171.44s] people
[171.44s-171.98s] united,
[172.30s-172.38s] they
[172.38s-172.66s] won't
[172.66s-172.88s] win
[172.88s-173.46s] anymore
[173.46s-174.12s] Rakyat
[174.12s-174.62s] bersatu,
[174.82s-174.98s] mereka
[174.98s-175.48s] takkan
[175.48s-175.78s] menang
[175.78s-176.22s] lagi
[176.22s-176.84s] Not
[176.84s-177.06s] just
[177.06s-177.18s] a
[177.18s-177.64s] dream,
[177.92s-178.22s] this
[178.22s-178.34s] is
[178.34s-178.88s] reality
[178.88s-179.58s] Bukan
[179.58s-179.86s] cuma
[179.86s-180.46s] mimpi
[180.46s-180.76s] ini
[180.76s-181.08s] suara
[181.08s-181.78s] realita,
[182.00s-182.30s] fight
[182.30s-182.46s] the
[182.46s-182.64s] black
[182.64s-183.08s] chains
[183.08s-183.72s] For
[183.72s-184.00s] our
[184.00s-184.46s] future,
[184.72s-185.12s] lawan
[185.12s-185.44s] rantai
[185.44s-185.80s] hitam
[185.80s-186.12s] dami
[186.12s-186.42s] masa
[186.42s-186.80s] depan
[186.80s-187.26s] kita
